school_id,school_name,country,admin1,admin2,lat,lon,urban_rural,sector,enrollment,altitude_m
8877,COLEGIO DE LOS SAGRADOS CORAZONES,CL,RM,VITACURA,-33.378682,-70.55175,Urbano,Publico,1951,
8878,COLEGIO DEL SAGRADO CORAZON DE APOQUINDO,CL,RM,LAS CONDES,-33.410136,-70.54981,Urbano,Publico,1063,
8880,COLEGIO NIDO DE AGUILAS,CL,RM,LO BARNECHEA,-33.351539,-70.50129,Urbano,Publico,882,
8881,COLEGIO APOQUINDO HOMBRES,CL,RM,LO BARNECHEA,-33.34593574,-70.50679168,Urbano,Publico,0,
8883,COLEGIO CONCORDIA,CL,RM,LAS CONDES,-33.426168,-70.57225,Urbano,Publico,0,
8885,COLEGIO REDLAND SCHOOL,CL,RM,LAS CONDES,-33.401653,-70.52072,Urbano,Publico,808,
8888,COLEGIO DEL VERBO DIVINO,CL,RM,LAS CONDES,-33.420121,-70.58665,Urbano,Publico,1869,
8889,COLEGIO APOQUINDO FEMENINO,CL,RM,LO BARNECHEA,-33.34610685,-70.50436196,Urbano,Publico,0,
8891,COLEGIO THE ANNUNCIATION SCHOOL,CL,RM,VITACURA,,,Urbano,Publico,0,
8892,COLEGIO SAN JUAN EVANGELISTA,CL,RM,LAS CONDES,-33.414955,-70.56326,Urbano,Publico,1171,
8893,COLEGIO INTERNACIONAL SEK CHILE,CL,RM,LAS CONDES,-33.403032,-70.56446,Urbano,Publico,1615,
8894,COLEGIO LA MAISONNETTE,CL,RM,VITACURA,-33.386034,-70.57584,Urbano,Publico,588,
8895,COLEGIO DALCAHUE,CL,RM,LAS CONDES,-33.3988,-70.5448,Urbano,Publico,375,
8899,COLEGIO NUESTRA SENORA DEL PILAR,CL,RM,LAS CONDES,,,Urbano,Publico,0,
8900,COLEGIO SEMINARIO PONTIFICIO MENOR,CL,RM,LAS CONDES,-33.406892,-70.55469,Urbano,Publico,807,
8902,COLEGIO CORDILLERA DE LAS CONDES,CL,RM,LAS CONDES,-33.396259,-70.51437,Urbano,Publico,749,
8903,COLEGIO LINCOLN INTERNATIONAL ACADEMY,CL,RM,LO BARNECHEA,-33.370274,-70.51083,Urbano,Publico,728,
8904,COLEGIO SANTA URSULA,CL,RM,VITACURA,-33.393524,-70.59769,Urbano,Publico,570,
8905,COLEGIO EL CARMEN TERESIANO I,CL,RM,VITACURA,-33.380059,-70.57058,Urbano,Publico,169,
8906,COLEGIO SAINT GEORGE S COLLEGE,CL,RM,VITACURA,-33.386459,-70.60084,Urbano,Publico,2585,
8908,ESCUELA BASICA LAS CARMELITAS DE LAS CONDES,CL,RM,LAS CONDES,,,Urbano,Publico,0,
8909,COLEGIO BRADFORD SCHOOL,CL,RM,VITACURA,-33.38399,-70.57339,Urbano,Publico,1153,
8911,COLEGIO ARABE,CL,RM,LAS CONDES,-33.400787,-70.56663,Urbano,Publico,434,
8912,ESCUELA DE PARVULOS NÂ°1138 MY MELODY KINDERGARTEN SCHOOL,CL,RM,LAS CONDES,-33.41727,-70.566228,Urbano,Publico,0,
8913,COLEGIO EL DORADO,CL,RM,VITACURA,,,Urbano,Publico,0,
8914,COLEGIO WILLIAM KILPATRICK,CL,RM,LAS CONDES,-33.394647,-70.5214,Urbano,Publico,222,
8916,ESCUELA DE PARVULOS SIMON BOLIVAR,CL,RM,LAS CONDES,,,Urbano,Publico,0,
8917,COLEGIO CRAIGHOUSE,CL,RM,LO BARNECHEA,-33.353908,-70.52275,Urbano,Publico,1846,
8919,COLEGIO SAN PEDRO NOLASCO,CL,RM,VITACURA,-33.398148,-70.573,Urbano,Publico,1000,
8921,COLEGIO BRITISH HIGH,CL,RM,LAS CONDES,-33.38921,-70.53135,Urbano,Publico,441,
8922,COLEGIO EL CANELO,CL,RM,LAS CONDES,,,Urbano,Publico,0,
8923,LYCÃE ANTOINE DE SAINT-EXUPÃRY,CL,RM,VITACURA,-33.394906,-70.58243,Urbano,Publico,2200,
8924,ESCUELA DE PARVULOS ANTARTICA CHILENA,CL,RM,VITACURA,,,Urbano,Publico,0,
8925,LICEO POLIVALENTE ARTURO ALESSANDRI P.,CL,RM,PROVIDENCIA,-33.44637164,-70.63096295,Urbano,Publico,945,
8926,LICEO NÂº7 DE PROVIDENCIA LUISA SAAVEDRA,CL,RM,PROVIDENCIA,-33.42441804,-70.61430273,Urbano,Publico,1197,
8927,LICEO CARMELA CARVAJAL DE PRAT,CL,RM,PROVIDENCIA,-33.44343308,-70.6257531,Urbano,Publico,1461,
8928,LICEO JOSE VICTORINO LASTARRIA,CL,RM,PROVIDENCIA,-33.43030462,-70.62160765,Urbano,Publico,2038,
8930,LICEO B 42 TAJAMAR,CL,RM,PROVIDENCIA,-33.42206965,-70.60482084,Urbano,Publico,787,
8931,ESCUELA BASICA EL VERGEL,CL,RM,PROVIDENCIA,-33.43515995,-70.60118742,Urbano,Publico,257,
8933,ESCUELA DE PROVIDENCIA,CL,RM,PROVIDENCIA,-33.43265348,-70.61798467,Urbano,Publico,980,
8934,ESCUELA ABELARDO ITURRIAGA JAMETT,CL,RM,PROVIDENCIA,-33.43379,-70.61178,Urbano,Publico,110,
8935,C.DIAGNOST.Y TRAT.INTEGRAL,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8936,ESCUELA BASICA Y ESPECIAL MC-KAY,CL,RM,CURACAVÃ,-33.39797908,-71.12789597,Urbano,Privado,199,
8938,COLEGIO POLIV. PROF. GUILLERMO GONZALEZ HEIN,CL,RM,PROVIDENCIA,-33.43966491,-70.61657629,Urbano,Privado,470,
8941,COLEGIO SANTISIMA TRINIDAD,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8942,ESCUELA PARTICULAR TERESIANA DE SAN JOSE,CL,RM,SAN BERNARDO,-33.59061783,-70.68670952,Urbano,Privado,844,
8943,ESCUELA PARTICULAR ELVIRA ERRAZURIZ,CL,RM,ÃUÃOA,-33.45027745,-70.6311415,Urbano,Privado,0,
8944,COLEGIO PARTICULAR REGINA PACIS,CL,RM,PROVIDENCIA,-33.44304994,-70.59659856,Urbano,Privado,805,
8945,ESCUELA Y LICEO PAULINA VON MALLINCKRODT,CL,RM,PROVIDENCIA,-33.43302323,-70.63313979,Urbano,Privado,383,
8949,COLEGIO LAS AMERICAS,CL,RM,LA REINA,-33.45202218,-70.53079233,Urbano,Publico,0,
8950,COLEGIO COMPANIA DE MARIA-SEMINARIO,CL,RM,PROVIDENCIA,-33.437231,-70.63094,Urbano,Publico,686,
8951,COLEGIO ARGENTINO DEL SAGRADO CORAZON,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8952,COLEGIO PEDRO DE VALDIVIA,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8953,COLEGIO HUELEN,CL,RM,VITACURA,-33.377985,-70.57543,Urbano,Publico,636,
8954,COLEGIO MARIA INMACULADA,CL,RM,PROVIDENCIA,-33.43362145,-70.63292953,Urbano,Privado,969,
8955,COLEGIO SAINT GABRIELÂ´S SCHOOL ANEXO,CL,RM,PROVIDENCIA,-33.43206546,-70.58626506,Urbano,Publico,0,
8956,COLEGIO LATINOAMERICANO DE INTEGRACION,CL,RM,PROVIDENCIA,-33.440518,-70.61448,Urbano,Publico,184,
8957,ESCUELA BASICA NÂ°280 ASOCIACION MONTESSORI,CL,RM,ÃUÃOA,-33.451142,-70.62758,Urbano,Publico,0,
8958,COLEGIO QUEEN VICTORY COLLEGE,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8959,COLEGIO CAMBRIDGE LARRAIN,CL,RM,LA REINA,-33.440315,-70.63028,Urbano,Publico,224,
8962,ESCUELA ESPECIAL LEOPOLDO DONNENBAUM,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8964,COLEGIO CARMEN MC PHEE,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8965,COLEGIO CARLOMAGNO,CL,RM,PROVIDENCIA,,,Urbano,Privado,0,
8966,COLEGIO SAINT GABRIELÂ´S SCHOOL LOCAL SEDE,CL,RM,PROVIDENCIA,-33.431985,-70.58551,Urbano,Publico,1708,
8967,ESCUELA DE PARVULOS NÂ°1198 HOUSE GARDEN,CL,RM,PROVIDENCIA,-33.427719,-70.5936015,Urbano,Publico,0,
8969,COLEGIO THE ANGELÂ´S SCHOOL,CL,RM,ÃUÃOA,-33.447662,-70.59487,Urbano,Publico,708,
8970,COLEGIO SAINT GABRIELÂ´S SCHOOL ANEXO,CL,RM,PROVIDENCIA,-33.42741305,-70.59281537,Urbano,Publico,0,
8971,CENTRO EDUCACIONAL OMEGA,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8972,COLEGIO SAN BENITO,CL,RM,VITACURA,-33.371643,-70.58101,Urbano,Publico,1522,
8974,COLEGIO CAMPVS COLLEGE,CL,RM,PROVIDENCIA,-33.437045,-70.61461,Urbano,Publico,504,
8978,COLEGIO DUNALASTAIR,CL,RM,LAS CONDES,-33.374556,-70.52093,Urbano,Publico,1357,
8979,COLEGIO ALEMAN DE SANTIAGO,CL,RM,LAS CONDES,-33.398006,-70.56839,Urbano,Publico,1153,
8981,COLEGIO DE LOS SAGRADOS CORAZONES PROVIDENCIA,CL,RM,PROVIDENCIA,-33.444383,-70.5947,Urbano,Publico,673,
8982,COLEGIO EL PATROCINIO DE SAN JOSE,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8983,COLEGIO JOHN JOHN,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8984,COLEGIO TREWHELAÂ´S ENGLISH SCHOOL,CL,RM,PROVIDENCIA,-33.422588,-70.59742,Urbano,Publico,1174,
8986,COLEGIO SAINT GABRIELÂ´S SCHOOL ANEXO,CL,RM,PROVIDENCIA,-33.42747858,-70.62018951,Urbano,Publico,0,
8987,ESCUELA DE PARVULOS NÂ°730 JARDIN INFANTIL MAMPATO,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8988,COLEGIO MARIANO,CL,RM,PROVIDENCIA,-33.439831,-70.5984,Urbano,Publico,775,
8989,COLEGIO GRANVILLE`S COLLEGE,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8991,COLEGIO PADRE HURTADO Y JUANITA DE LOS ANDES,CL,RM,LAS CONDES,-33.413596,-70.51216,Urbano,Publico,1630,
8992,COLEGIO ALEMAN SANKT THOMAS MORUS,CL,RM,PROVIDENCIA,-33.42637,-70.61112,Urbano,Publico,1000,
8993,COLEGIO PASTEUR,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
8995,COLEGIO SANTIAGO COLLEGE,CL,RM,LO BARNECHEA,-33.339544,-70.544503,Urbano,Publico,2022,
8996,COLEGIO SAN IGNACIO EL BOSQUE,CL,RM,PROVIDENCIA,-33.433074,-70.59447,Urbano,Publico,1952,
8997,WEXFORD COLLEGE N 2,CL,RM,PROVIDENCIA,-33.44077606,-70.62654408,Urbano,Privado,214,
8998,COLEGIO CAMBRIDGE COLLEGE,CL,RM,PROVIDENCIA,-33.429721,-70.61707,Urbano,Publico,491,
9001,ESCUELA ESPECIAL INSTITUTO BERTOLO,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
9003,COLEGIO THE ENGLISH INSTITUTE,CL,RM,PROVIDENCIA,-33.440174,-70.60291,Urbano,Publico,1623,
9004,COLEGIO UNIVERSITARIO INGLES,CL,RM,PROVIDENCIA,-33.427066,-70.62217,Urbano,Publico,0,
9005,COLEGIO ANDALICAN,CL,RM,PROVIDENCIA,,,Urbano,Publico,0,
9006,COMPLEJO EDUCACIONAL LA REINA,CL,RM,LA REINA,-33.45261793,-70.53304029,Urbano,Publico,758,
9007,LICEO EUGENIO MARÃA DE HOSTOS,CL,RM,LA REINA,-33.4425965,-70.54164406,Urbano,Publico,546,
9008,COLEGIO MUNICIPALIZADO CONFEDERAC SUIZA,CL,RM,LA REINA,-33.45949842,-70.57035089,Urbano,Publico,626,
9010,ESCUELA D-231 ESPECIAL DE DESARROLLO,CL,RM,LA REINA,-33.452576,-70.56314,Urbano,Publico,143,
9011,COLEGIO SAN CONSTANTINO,CL,RM,LA REINA,-33.45205511,-70.53700564,Urbano,Publico,316,
9012,ESCUELA BASICA YANGTSE EX E-229,CL,RM,LA REINA,-33.45135443,-70.54994039,Urbano,Publico,476,
9013,ESCUELA PALESTINA,CL,RM,LA REINA,-33.44872712,-70.56428186,Urbano,Publico,467,
9017,ESCUELA PARTICULAR SAN LEONARDO MURIALDO,CL,RM,LA REINA,-33.4391915,-70.53301155,Urbano,Privado,397,
9020,COLEGIO SANTA CATALINA LABOURÃ,CL,RM,LA REINA,-33.4493415,-70.57075135,Urbano,Privado,1032,
9022,ESCUELA BASICA NAZARETH,CL,RM,LA REINA,,,Urbano,Privado,0,
9023,COMPLEJO EDUCACIONAL AMSTERDAM,CL,RM,LA REINA,,,Urbano,Privado,0,
9025,ESCUELA HERMANAS DEL NINO JESUS,CL,RM,LA REINA,-33.45836321,-70.571658,Urbano,Privado,171,
9026,ESCUELA ESPECIAL CTI.LOS COPIHUES N.3,CL,RM,SAN JOAQUÃN,-33.488564,-70.6381,Urbano,Privado,103,
9027,LICEO CATALINA LABOURE,CL,RM,LA REINA,,,Urbano,Privado,0,
9029,COLEGIO PARTICULAR INFANTES DE LA REINA,CL,RM,LA REINA,-33.44996764,-70.56602867,Urbano,Privado,0,
9032,ESCUELA PARTICULAR ANTINIL,CL,RM,LA REINA,-33.46117925,-70.55685832,Urbano,Privado,163,
9033,COLEGIO STA MARIA REINA,CL,RM,LA REINA,-33.45134779,-70.55039972,Urbano,Privado,749,
9035,COLEGIO EL CARMEN TERESIANO,CL,RM,LA REINA,-33.439719,-70.54791,Urbano,Publico,163,
9036,COLEGIO JOSÃ ARRIETA,CL,RM,LA REINA,-33.4623777,-70.55800332,Urbano,Privado,948,
9038,COLEGIO SAN LUIS DE LAS CONDES,CL,RM,LAS CONDES,-33.430562,-70.57437,Urbano,Publico,57,
9039,COLEGIO RUBEN DARIO,CL,RM,LA REINA,-33.454635,-70.56842,Urbano,Publico,309,
9041,ESCUELA BASICA SANTA LAURA,CL,RM,LA REINA,,,Urbano,Publico,0,
9042,COLEGIO DE LA SALLE,CL,RM,LA REINA,-33.440899,-70.57238,Urbano,Publico,1139,
9043,ESCUELA DE PARVULOS NÂ°750 CHISPITAS,CL,RM,LA REINA,-33.45858,-70.55907,Urbano,Publico,0,
9046,COLEGIO THE GRANGE SCHOOL,CL,RM,LA REINA,-33.437946,-70.56862,Urbano,Publico,2151,
9049,ESCUELA BASICA PART. PAULA JAVIERA,CL,RM,LA REINA,-33.45497801,-70.56835895,Urbano,Privado,0,
9050,COLEGIO REPTON SCHOOL,CL,RM,LA REINA,,,Urbano,Publico,0,
9051,COLEGIO ANDREE ENGLISH SCHOOL,CL,RM,LA REINA,-33.439731,-70.55145,Urbano,Publico,1750,
9052,ESCUELA DE PARVULOS LOS TROMPITOS,CL,RM,LA REINA,-33.433308,-70.55514,Urbano,Publico,0,
9053,COLEGIO TERESIANO ENRIQUE DE OSSO,CL,RM,LA REINA,-33.442294,-70.57221,Urbano,Publico,1075,
9054,COLEGIO SAINT JOHNÂ´S VILLA ACADEMY,CL,RM,LA REINA,-33.433065,-70.55448,Urbano,Publico,758,
9056,ESCUELA BASICA NÂ° 733 PEQUENO MOZART,CL,RM,LA REINA,-33.438451,-70.56899,Urbano,Publico,16,
9057,ESCUELA BASICA FARMHOUSE SCHOOL,CL,RM,LA REINA,,,Urbano,Publico,0,
9058,INSTITUTO SUPERIOR DE COMERCIO DIEGO PORT,CL,RM,ÃUÃOA,-33.4659126,-70.60651537,Urbano,,837,
9060,LICEO POLITECNICO PEDRO DE VALDIVIA,CL,RM,ÃUÃOA,-33.4659126,-70.60651537,Urbano,,606,
9061,LICEO POLITECNICO A NÂ° 60 PRESIDENTE MANUEL MONTT,CL,RM,ÃUÃOA,-33.4659126,-70.60651537,Urbano,,378,
9063,LICEO INDUSTRIAL BICENTENARIO CHILENO ALEMAN,CL,RM,ÃUÃOA,-33.45841754,-70.59406471,Urbano,,993,
9064,LICEO TECNICO B NÃ 58 JOSE MARIA NARBONA,CL,RM,ÃUÃOA,-33.45212158,-70.58044022,Urbano,,596,
9065,LICEO COMERCIAL GABRIEL GONZALEZ VIDELA,CL,RM,ÃUÃOA,-33.45186477,-70.5915041,Urbano,,617,
9066,CENTRO DE DIAG.Y TRATAMIENTO,CL,RM,ÃUÃOA,,,Urbano,Publico,0,
9067,EDUC. DIFERENCIAL EXEQUIEL GONZALEZ C. .,CL,RM,ÃUÃOA,,,Urbano,Publico,0,
9069,LICEO POLIVALENTE MERCEDES MARIN DEL SOLAR,CL,RM,MACUL,-33.47126879,-70.5795432,Urbano,Privado,254,
9070,ESCUELA BENJAMIN CLARO VELASCO,CL,RM,ÃUÃOA,-33.46542626,-70.58306907,Urbano,Publico,586,
9071,LICEO AUGUSTO D HALMAR,CL,RM,ÃUÃOA,-33.46017922,-70.5807979,Urbano,Publico,951,
9072,LICEO VILLA MACUL ACADEMIA EX LICEO JUANA DE IBARBOUROU A 48,CL,RM,MACUL,-33.48195036,-70.60064186,Urbano,,417,
9073,LICEO BICENTENARIO CARMELA SILVA DONOSO,CL,RM,ÃUÃOA,-33.46739669,-70.60644854,Urbano,Publico,1565,
9074,LICEO JOSE TORIBIO MEDINA,CL,RM,ÃUÃOA,-33.45397021,-70.61146445,Urbano,Publico,1073,
9075,LICEO BICENTENARIO JOAQUIN EDWARDS BELLO,CL,RM,MACUL,-33.49359198,-70.59998406,Urbano,,152,
9077,COMPLEJO EDUC.MUN. BRIGIDA WALKER.,CL,RM,ÃUÃOA,-33.4617155,-70.62379065,Urbano,Publico,750,
9078,LICEO LENKA FRANULIC,CL,RM,ÃUÃOA,-33.4498298,-70.57258566,Urbano,Publico,916,
9082,COL TEC PROFESIONAL REPUBLICA ARGENTINA,CL,RM,ÃUÃOA,-33.45439879,-70.62992302,Urbano,Publico,703,
9083,ESCUELA DIFERENCIAL MUNICIPAL AMAPOLAS,CL,RM,ÃUÃOA,-33.440495,-70.57996,Urbano,Publico,134,
9084,ESC.PRESIDENTE EDUARDO FREI MONTALVA,CL,RM,ÃUÃOA,-33.45907849,-70.58108893,Urbano,Publico,761,
9085,ESCUELA JOSE BERNARDO SUAREZ,CL,RM,MACUL,-33.47774988,-70.60731112,Urbano,,499,
9086,ESCUELA AURORA DE CHILE,CL,RM,ÃUÃOA,-33.44582867,-70.60109451,Urbano,Publico,144,
9087,CENTRO EDUC. VALLE HERMOSO,CL,RM,PEÃALOLÃN,-33.47030995,-70.53147638,Urbano,Publico,737,
9088,LICEO ANTONIO HERMIDA FABRES,CL,RM,PEÃALOLÃN,-33.47656011,-70.56404362,Urbano,Publico,1191,
9089,ESCUELA BÃSICA JOSÃ TORIBIO MEDINA,CL,RM,ÃUÃOA,-33.45700957,-70.59402438,Urbano,Publico,612,
9090,ESCUELA BAS. CENTRO EDUCACIONAL MILLANTU,CL,RM,MACUL,-33.47423508,-70.58377177,Urbano,,240,
9091,ESCUELA REPUBLICA DE FRANCIA,CL,RM,ÃUÃOA,-33.46806327,-70.60057686,Urbano,Publico,372,
9092,ESCUELA BASICA MUNICIPALIZADA DE MACUL,CL,RM,MACUL,,,Urbano,,0,
9094,ESCUELA BASICA JOSE PEDRO ALESSANDRI,CL,RM,MACUL,,,Urbano,,0,
9095,ESCUELA BASICA EL LIBERTADOR,CL,RM,ÃUÃOA,,,Urbano,Publico,0,
9096,ESCUELA BASICA BRIGIDA WALKER ANEXO,CL,RM,ÃUÃOA,,,Urbano,Publico,0,
9097,ESCUELA REPUBLICA DE COSTA RICA,CL,RM,ÃUÃOA,-33.45652629,-70.59439404,Urbano,Publico,617,
9098,LICEO JUAN BAUTISTA PASTEN,CL,RM,PEÃALOLÃN,-33.4731034,-70.53794578,Urbano,Publico,345,
9099,ESCUELA MANUEL GUZMAN MATURANA,CL,RM,PEÃALOLÃN,,,Urbano,Publico,0,
9100,LICEO REPUBLICA DE SIRIA,CL,RM,ÃUÃOA,-33.45573285,-70.574342,Urbano,Publico,1930,
9102,ESCUELA GUILLERMO ZANARTU IRIGOYEN,CL,RM,ÃUÃOA,-33.46315651,-70.61847716,Urbano,Publico,600,
9103,ESCUELA UNION NACIONAL ARABE,CL,RM,PEÃALOLÃN,-33.46597084,-70.53484915,Urbano,Publico,448,
9104,ESCUELA VILLA MACUL,CL,RM,MACUL,-33.4915696,-70.59375729,Urbano,,544,
9105,CENTRO EDUCACIONAL EDUARDO DE LA BARRA,CL,RM,PEÃALOLÃN,-33.50562658,-70.56752254,Urbano,Publico,706,
9106,CENTRO EDUCACION MARIANO EGANA,CL,RM,PEÃALOLÃN,-33.47036264,-70.57178165,Urbano,Publico,980,
9107,CENTRO EDUCACIONAL INTEGRAL DE ADULTOS ERASMO ESCALA ARRIAGADA (CEIA)),CL,RM,PEÃALOLÃN,-33.46576117,-70.56312819,Urbano,Publico,232,
9108,ESCUELA JAIME EYZAGUIRRE,CL,RM,MACUL,,,Urbano,,0,
9110,ESCUELA CARLOS FERNANDEZ PENA,CL,RM,PEÃALOLÃN,-33.46759027,-70.55256971,Urbano,Publico,323,
9111,ESCUELA LUIS ARRIETA CANAS,CL,RM,PEÃALOLÃN,-33.46439883,-70.55651512,Urbano,Publico,410,
9116,LICEO MUNICIPALIZADO MANUEL ROJAS,CL,RM,MACUL,-33.47547233,-70.59440777,Urbano,,98,
9117,COLEGIO BICENTENARIO MATILDE HUICI NAVAS,CL,RM,PEÃALOLÃN,-33.47559568,-70.53208998,Urbano,Publico,663,
9119,CENTRO EDUCACIONAL VICUNA MACKENNA DE MACUL,CL,RM,MACUL,,,Urbano,,0,
9120,ESCUELA ENRIQUE MOLINA GARMENDIA,CL,RM,MACUL,,,Urbano,,0,
9121,ESCUELA TOBALABA,CL,RM,PEÃALOLÃN,-33.47334162,-70.55628037,Urbano,Publico,521,
9122,ESCUELA JULIO MONTT SALAMANCA,CL,RM,MACUL,-33.49413267,-70.59768125,Urbano,,505,
9123,ESCUELA JOSE MIGUEL CARRERA,CL,RM,MACUL,,,Urbano,,0,
9124,ESCUELA LUIS GREGORIO OSSA,CL,RM,PEÃALOLÃN,-33.46856399,-70.54200715,Urbano,Publico,0,
9125,COLEGIO JULIO BARRENECHEA,CL,RM,MACUL,-33.50185317,-70.60692882,Urbano,,626,
9127,COLEGIO LIKANKURA DE PEÃALOLÃN,CL,RM,PEÃALOLÃN,-33.47382675,-70.55642894,Urbano,Publico,479,
9128,ESCUELA DE ED.DIFERENCIAL HELLEN KELLER,CL,RM,ÃUÃOA,-33.44346668,-70.57462594,Urbano,Publico,89,
9131,ESCUELA JUAN MOYA MORALES,CL,RM,ÃUÃOA,-33.46838806,-70.5905988,Urbano,Publico,505,
9134,ESCUELA BASICA ELEUTERIO RAMIREZ MOLINA,CL,RM,PEÃALOLÃN,,,Urbano,Publico,0,
9135,COLEGIO APOSTOL SAN PEDRO,CL,RM,ÃUÃOA,-33.454451,-70.60943,Urbano,Publico,124,
9137,ESCUELA PARTICULAR ESPECIAL CEINTRALE,CL,RM,ÃUÃOA,-33.458508,-70.59179,Urbano,Privado,97,
9140,ESCUELA PARTICULAR SANTA VICTORIA,CL,RM,PEÃALOLÃN,-33.4618892,-70.56965107,Urbano,Privado,813,
9142,ESCUELA BASICA PARTICULAR LOS HUSARES,CL,RM,MACUL,-33.49301003,-70.60947941,Urbano,Privado,206,
9144,ESCUELA BASICA MARTINEZ DE ROZAS,CL,RM,PEÃALOLÃN,-33.47473147,-70.56402106,Urbano,Privado,517,
9145,ESCUELA PARTICULAR MANUEL ANTONIO MATTA,CL,RM,ÃUÃOA,-33.45656638,-70.61988876,Urbano,Privado,0,
9146,ESCUELA PARTICULAR CARMEN ARRIARAN,CL,RM,ÃUÃOA,-33.46408762,-70.60631539,Urbano,Privado,0,
9147,COLEGIO PARTICULAR N 1 DE NUNOA,CL,RM,ÃUÃOA,-33.47059844,-70.58935544,Urbano,Privado,951,
9149,CENTRO EDUCACIONAL JULIO VERNE,CL,RM,MACUL,,,Urbano,Privado,0,
9150,ESCUELA PARTICULAR REGINA MUNDI,CL,RM,MACUL,-33.49202364,-70.58759761,Urbano,Privado,924,
9151,COLEGIO SANTA MARGARITA DE ESCOCIA,CL,RM,ÃUÃOA,-33.45077966,-70.62689685,Urbano,Privado,290,
9152,INSTITUTO DE EDUCACION MODERNA,CL,RM,ÃUÃOA,,,Urbano,Privado,0,
9153,CENTRO DE CAPACITACIÃN LABORAL PARA DEFICIENTES MENTALES,CL,RM,ÃUÃOA,-33.44905,-70.61997,Urbano,Privado,61,
9155,ESCUELA PART EL PROGRESO LUZ Y ESPERANZA,CL,RM,PEÃALOLÃN,-33.4709393,-70.5264251,Urbano,Privado,0,
9156,ESCUELA BAS. RENACIMIENTO N_ 1,CL,RM,ÃUÃOA,-33.46052063,-70.61981975,Urbano,Privado,41,
9158,COLEGIO PARTICULAR SAN FERNANDO,CL,RM,PEÃALOLÃN,-33.50352127,-70.57830248,Urbano,Privado,1630,
9159,INST. POLITEC. PROF. GUILLERMO GONZALEZ HEINR,CL,RM,ÃUÃOA,-33.45712755,-70.59770882,Urbano,Privado,0,
9161,ESCUELA DE PARVULOS REINA DE LA PAZ,CL,RM,MACUL,,,Urbano,Privado,0,
9162,ESCUELA PARTICULAR NUESTRA SRA.DEL PILAR,CL,RM,MACUL,-33.4905266,-70.58173117,Urbano,Privado,615,
9164,LICEO POLITEC.PARTICULAR CARMEN ARRIARAN,CL,RM,PEÃALOLÃN,-33.50971951,-70.58672699,Urbano,Privado,532,
9165,ESCUELA BAS. N_ 850 SANTA SOFIA,CL,RM,PEÃALOLÃN,-33.47585006,-70.56511123,Urbano,Privado,276,
9166,COLEGIO MAGNOLIAS,CL,RM,ÃUÃOA,,,Urbano,Privado,0,
9168,COLEGIO LIBERTADOR SIMON BOLIVAR,CL,RM,MACUL,-33.48005485,-70.58281687,Urbano,Privado,979,
9169,ESCUELA BASICA SAN SEBASTIAN ROMANO,CL,RM,ÃUÃOA,,,Urbano,Privado,0,
9171,ESCUELA SAN JOSE OBRERO,CL,RM,PEÃALOLÃN,-33.47222755,-70.53463492,Urbano,Privado,266,
9172,COLEGIO POLIV. ROCKET COLLEGE,CL,RM,MACUL,-33.48096856,-70.58833939,Urbano,Privado,432,
9173,COLEGIO PADRE HURTADO DE MACUL,CL,RM,MACUL,,,Urbano,Privado,0,
9175,ESCUELA BASICA COLEGIO SANTA MARTA DE PENALOL,CL,RM,PEÃALOLÃN,-33.50442013,-70.58625073,Urbano,Privado,188,
9177,LICEO COMERCIAL PARTICULAR ÃUÃOA,CL,RM,ÃUÃOA,-33.45702582,-70.59958714,Urbano,Privado,0,
9179,COLEGIO SANTA MARTA,CL,RM,ÃUÃOA,-33.43865902,-70.57565917,Urbano,Privado,676,
9180,ESCUELA PARTICULAR LUMEN VIAE,CL,RM,PEÃALOLÃN,-33.50576451,-70.5849432,Urbano,Privado,0,
9181,COLEGIO JESUALDO,CL,RM,ÃUÃOA,,,Urbano,Publico,0,
9182,COLEGIO POLIVALENTE YORK,CL,RM,PEÃALOLÃN,-33.46587079,-70.57364508,Urbano,Privado,712,
9183,ESC.PARA SORDOS DR. OTTE GABLER,CL,RM,SAN JOAQUÃN,-33.491642,-70.620308,Urbano,Privado,114,
9184,COLEGIO PRECIOSA SANGRE,CL,RM,ÃUÃOA,-33.45841479,-70.60498815,Urbano,Privado,535,
9185,LICEO SALESIANO CAMILO ORTUZAR MONTT,CL,RM,MACUL,-33.5060064,-70.59165413,Urbano,Privado,1501,
9187,ESC. PART. MARTA BRUNET,CL,RM,MACUL,-33.5051494,-70.60778092,Urbano,Privado,169,
